Location ID,Description,Floor,Lat,Long,4G RSSI signal,4G download rate,4G upload rate
Rice Hall,Rice Hall West,5,38.031395,-78.510704,-91,73.4,33.5
Rice Hall,Rice Hall West,4,38.031395,-78.510704,-81,69.3,19.6
Rice Hall,Rice Hall West,3,38.031395,-78.510704,-84,52.2,6.9
Rice Hall,Rice Hall West,2,38.031395,-78.510704,-90,77.7,14.3
Rice Hall,Rice Hall West,1,38.031395,-78.510704,-92,63,12.1
Rice Hall,Rice Hall West,0,38.031395,-78.510704,-80,45.6,7.4
Rice Hall,Rice Hall Central,5,38.031738,-78.51107,-89,79.5,22.8
Rice Hall,Rice Hall Central,4,38.031738,-78.51107,-77,55.3,19.4
Rice Hall,Rice Hall Central,3,38.031738,-78.51107,-83,58.9,11.7
Rice Hall,Rice Hall Central,2,38.031738,-78.51107,-95,76.6,30.8
Rice Hall,Rice Hall Central,1,38.031738,-78.51107,-95,76.4,22.1
Rice Hall,Rice Hall Central,0,38.031738,-78.51107,-94,63.3,28
Rice Hall,Rice Hall East,5,38.03175,-78.511063,-71,56.6,20
Rice Hall,Rice Hall East,4,38.03175,-78.511063,-84,41.6,15.7
Rice Hall,Rice Hall East,3,38.03175,-78.511063,-85,80.3,26.6
Rice Hall,Rice Hall East,2,38.03175,-78.511063,-102,65.3,23.5
Rice Hall,Rice Hall East,1,38.03175,-78.511063,-85,63.7,29.4
Rice Hall,Rice Hall East,0,38.03175,-78.511063,-93,77.5,23
Olsson Hall,Olsson Hall West,2,38.031818,-78.510201,-96,1.8,4.6
Olsson Hall,Olsson Hall West,1,38.031818,-78.510201,-113,1.4,4.6
Olsson Hall,Olsson Hall West,0,38.031818,-78.510201,-117,1.7,4.7
Olsson Hall,Olsson Hall North,2,38.032074,-78.510175,-100,0.7,4.7
Olsson Hall,Olsson Hall North,1,38.032074,-78.510175,-115,0.9,4.6
Olsson Hall,Olsson Hall North,0,38.032074,-78.510175,-122,1.3,4.7
Olsson Hall,Olsson Hall East,2,38.03199,-78.510818,-98,2.9,4.7
Olsson Hall,Olsson Hall East,1,38.03199,-78.510818,-109,3.5,2.8
Olsson Hall,Olsson Hall East,0,38.03199,-78.510818,-108,0.4,4.7
Wilsdorf Hall,Wilsdorf North,3,38.03392,-78.511032,-102,0.5,4.6
Wilsdorf Hall,Wilsdorf North,2,38.03392,-78.511032,-100,1,4.7
Wilsdorf Hall,Wilsdorf North,1,38.03392,-78.511032,-94,1.4,4.6
Wilsdorf Hall,Wilsdorf North,A,38.03392,-78.511032,-200,0,0
Wilsdorf Hall,Wilsdorf North,B,38.03392,-78.511032,-200,0,0
